route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,2,1478,"WALDWICK",1,"1875",525
5,1,1479,"WALDWICK",1,"1207",526
5,2,1480,"WALDWICK",1,"1877",527
5,1,1481,"WALDWICK",1,"1211",528
5,2,1482,"WALDWICK",1,"1879",529
5,1,1483,"WALDWICK",1,"1213",530
5,2,1484,"WALDWICK",1,"1881",531
5,1,1485,"WALDWICK",1,"1215",532
5,2,1486,"WALDWICK",1,"1883",533
5,1,1487,"WALDWICK",1,"1221",534
5,2,1488,"SUFFERN",1,"1789",535
5,1,1489,"WALDWICK",1,"1223",536
5,2,1490,"SUFFERN",1,"1787",537
5,1,1491,"WALDWICK",1,"1225",538
5,2,1492,"SUFFERN",1,"1705",539
5,1,1493,"SUFFERN",1,"1103",540
5,2,1494,"SUFFERN",1,"1707",541
5,1,1495,"SUFFERN",1,"1159",542
5,2,1496,"SUFFERN",1,"1709",543
5,1,1497,"SUFFERN",1,"1147",544
5,2,1498,"SUFFERN",1,"1711",545
5,1,1499,"SUFFERN",1,"1111",546
5,2,1500,"SUFFERN",1,"1723",547
5,1,1501,"SUFFERN",1,"1155",548
5,2,1502,"SUFFERN",1,"1725",549
5,1,1503,"SUFFERN",1,"1157",550
5,2,1504,"SUFFERN",1,"1727",551
5,1,1505,"SUFFERN",1,"1161",552
5,2,1506,"SUFFERN",1,"1729",553
5,1,1507,"SUFFERN",1,"1173",554
5,2,1508,"SUFFERN",1,"1731",555
5,1,1509,"SUFFERN",1,"1175",556
5,2,1510,"SUFFERN",1,"1733",557
5,1,1511,"SUFFERN",1,"1177",558
5,4,1512,"RIDGEWOOD",1,"1351",559
5,1,1513,"SUFFERN",1,"1179",560
5,4,1514,"RIDGEWOOD",1,"1353",561
5,1,1515,"SUFFERN",1,"1183",562
5,4,1516,"RIDGEWOOD",1,"1319",563
5,13,1517,"SUFFERN",1,"1101",564
5,4,1518,"WALDWICK",1,"1247",565
5,1,1519,"SUFFERN",1,"1105",566
5,4,1520,"SUFFERN",1,"1117",567
5,1,1521,"SUFFERN",1,"1107",568
5,4,1522,"SUFFERN",1,"1171",569
5,1,1523,"SUFFERN",1,"1109",570
5,4,1524,"WALDWICK",1,"1271",571
5,1,1525,"SUFFERN",1,"1113",572
5,4,1526,"SUFFERN",1,"1165",573
5,1,1527,"SUFFERN",1,"1115",574
5,4,1528,"SUFFERN",1,"1167",575
5,1,1529,"SUFFERN",1,"1125",576
5,4,1530,"SUFFERN",1,"1169",577
5,1,1531,"SUFFERN",1,"1127",578
5,4,1532,"WALDWICK",1,"1243",579
5,1,1533,"SUFFERN",1,"1129",580
5,4,1534,"WALDWICK",1,"1249",581
5,1,1535,"SUFFERN",1,"1131",582
5,4,1536,"WALDWICK",1,"1263",583
5,1,1537,"RIDGEWOOD",1,"1357",584
5,4,1538,"WALDWICK",1,"1269",585
5,3,1539,"WALDWICK",1,"1867",586
5,4,1540,"WALDWICK",1,"1281",587
5,3,1541,"WALDWICK",1,"1869",588
5,4,1542,"WALDWICK",1,"1207",589
5,3,1543,"WALDWICK",1,"1871",590
5,4,1544,"WALDWICK",1,"1211",591
5,3,1545,"WALDWICK",1,"1873",592
5,4,1546,"WALDWICK",1,"1213",593
5,3,1547,"WALDWICK",1,"1875",594
5,4,1548,"WALDWICK",1,"1215",595
5,3,1549,"WALDWICK",1,"1877",596
5,4,1550,"WALDWICK",1,"1221",597
5,3,1551,"WALDWICK",1,"1879",598
5,4,1552,"WALDWICK",1,"1223",599
5,3,1553,"WALDWICK",1,"1881",600
5,4,1554,"WALDWICK",1,"1225",601
5,3,1555,"WALDWICK",1,"1883",602
5,4,1556,"SUFFERN",1,"1103",603
5,3,1557,"SUFFERN",1,"1715",604
5,4,1558,"SUFFERN",1,"1159",605
5,3,1559,"SUFFERN",1,"1717",606
5,4,1560,"SUFFERN",1,"1147",607
5,3,1561,"SUFFERN",1,"1719",608
5,4,1562,"SUFFERN",1,"1111",609
5,3,1563,"SUFFERN",1,"1721",610
5,4,1564,"SUFFERN",1,"1155",611
5,3,1565,"SUFFERN",1,"1723",612
5,4,1566,"SUFFERN",1,"1157",613
5,3,1567,"RIDGEWOOD",1,"1835",614
5,4,1568,"SUFFERN",1,"1161",615
5,3,1569,"RIDGEWOOD",1,"1837",616
5,4,1570,"SUFFERN",1,"1173",617
5,3,1571,"RIDGEWOOD",1,"1839",618
5,4,1572,"SUFFERN",1,"1175",619
5,3,1573,"WALDWICK",1,"1855",620
5,4,1574,"SUFFERN",1,"1177",621
5,3,1575,"WALDWICK",1,"1857",622
5,4,1576,"SUFFERN",1,"1179",623
5,3,1577,"WALDWICK",1,"1859",624
5,4,1578,"SUFFERN",1,"1183",625
5,3,1579,"WALDWICK",1,"1863",626
5,4,1580,"SUFFERN",1,"1105",627
5,3,1581,"SUFFERN",1,"1789",628
5,4,1582,"SUFFERN",1,"1107",629
5,3,1583,"SUFFERN",1,"1787",630
5,4,1584,"SUFFERN",1,"1109",631
5,4,1585,"SUFFERN",1,"1113",632
5,4,1586,"SUFFERN",1,"1115",633
5,3,1587,"SUFFERN",1,"1705",634
5,4,1588,"SUFFERN",1,"1125",635
5,3,1589,"SUFFERN",1,"1707",636
5,4,1590,"SUFFERN",1,"1127",637
5,3,1591,"SUFFERN",1,"1709",638
5,4,1592,"SUFFERN",1,"1129",639
5,3,1593,"SUFFERN",1,"1711",640
5,4,1594,"SUFFERN",1,"1131",641
5,3,1595,"SUFFERN",1,"1713",642
5,4,1596,"RIDGEWOOD",1,"1357",643
5,3,1597,"SUFFERN",1,"1725",644
5,3,1598,"SUFFERN",1,"1727",645
5,3,1599,"SUFFERN",1,"1729",646
5,3,1600,"SUFFERN",1,"1731",647
5,3,1601,"SUFFERN",1,"1733",648
6,14,1602,"HOBOKEN",0,"0088",649
6,6,1603,"HOBOKEN",0,"0074",650
6,6,1604,"HOBOKEN",0,"0076",651
6,1,1605,"HOBOKEN",0,"0066",652
6,12,1606,"HOBOKEN",0,"0074",653
6,1,1607,"HOBOKEN",0,"0044",654
6,12,1608,"HOBOKEN",0,"0076",655
6,1,1609,"HOBOKEN",0,"0046",656
6,2,1610,"HOBOKEN",0,"0080",657
6,1,1611,"HOBOKEN",0,"0048",658
6,2,1612,"HOBOKEN",0,"0072",659
6,1,1613,"HOBOKEN",0,"0054",660
6,2,1614,"HOBOKEN",0,"0078",661
6,1,1615,"HOBOKEN",0,"0056",662
6,2,1616,"HOBOKEN",0,"0070",663
6,1,1617,"HOBOKEN",0,"0058",664
6,2,1618,"HOBOKEN",0,"0082",665
6,1,1619,"HOBOKEN",0,"0064",666
6,4,1620,"HOBOKEN",0,"0066",667
6,1,1621,"HOBOKEN",0,"0052",668
6,4,1622,"HOBOKEN",0,"0044",669
6,1,1623,"HOBOKEN",0,"0068",670
6,4,1624,"HOBOKEN",0,"0046",671
6,1,1625,"HOBOKEN",0,"0042",672
6,4,1626,"HOBOKEN",0,"0048",673
6,1,1627,"HOBOKEN",0,"0062",674
6,4,1628,"HOBOKEN",0,"0054",675
6,1,1629,"HOBOKEN",0,"0050",676
6,4,1630,"HOBOKEN",0,"0056",677
6,3,1631,"HOBOKEN",0,"0074",678
6,4,1632,"HOBOKEN",0,"0058",679
6,3,1633,"HOBOKEN",0,"0076",680
6,4,1634,"HOBOKEN",0,"0064",681
6,3,1635,"HOBOKEN",0,"0080",682
6,4,1636,"HOBOKEN",0,"0052",683
6,3,1637,"HOBOKEN",0,"0072",684
6,4,1638,"HOBOKEN",0,"0068",685
6,3,1639,"HOBOKEN",0,"0078",686
6,4,1640,"HOBOKEN",0,"0042",687
6,3,1641,"HOBOKEN",0,"0070",688
6,4,1642,"HOBOKEN",0,"0062",689
6,3,1643,"HOBOKEN",0,"0082",690
6,4,1644,"HOBOKEN",0,"0050",691
6,4,1645,"PORT JERVIS",1,"0041",692
6,7,1646,"PORT JERVIS",1,"0099",693
6,6,1647,"PORT JERVIS",1,"0075",694
6,6,1648,"PORT JERVIS",1,"0073",695
6,6,1649,"PORT JERVIS",1,"0081",696
6,5,1650,"PORT JERVIS",1,"0069",697
6,1,1651,"MIDDLETOWN NY",1,"0049",698
6,3,1652,"PORT JERVIS",1,"0069",699
6,1,1653,"MIDDLETOWN NY",1,"0047",700
6,12,1654,"PORT JERVIS",1,"0075",701
6,1,1655,"PORT JERVIS",1,"0051",702
6,12,1656,"PORT JERVIS",1,"0073",703
6,1,1657,"PORT JERVIS",1,"0053",704
6,12,1658,"PORT JERVIS",1,"0081",705
6,1,1659,"PORT JERVIS",1,"0055",706
6,2,1660,"PORT JERVIS",1,"0077",707
6,1,1661,"PORT JERVIS",1,"0065",708
6,2,1662,"PORT JERVIS",1,"0079",709
6,1,1663,"PORT JERVIS",1,"0043",710
6,2,1664,"PORT JERVIS",1,"0071",711
6,1,1665,"PORT JERVIS",1,"0061",712
6,8,1666,"MIDDLETOWN NY",1,"0049",713
6,1,1667,"PORT JERVIS",1,"0063",714
6,8,1668,"PORT JERVIS",1,"0059",715
6,1,1669,"PORT JERVIS",1,"0057",716
6,4,1670,"MIDDLETOWN NY",1,"0047",717
6,1,1671,"PORT JERVIS",1,"0045",718
6,4,1672,"PORT JERVIS",1,"0051",719
6,13,1673,"PORT JERVIS",1,"0041",720
6,4,1674,"PORT JERVIS",1,"0053",721
6,1,1675,"PORT JERVIS",1,"0067",722
6,4,1676,"PORT JERVIS",1,"0055",723
6,1,1677,"PORT JERVIS",1,"0059",724
6,4,1678,"PORT JERVIS",1,"0065",725
6,3,1679,"PORT JERVIS",1,"0077",726
6,4,1680,"PORT JERVIS",1,"0043",727
6,3,1681,"PORT JERVIS",1,"0079",728
6,4,1682,"PORT JERVIS",1,"0061",729
6,3,1683,"PORT JERVIS",1,"0075",730
6,4,1684,"PORT JERVIS",1,"0063",731
6,3,1685,"PORT JERVIS",1,"0073",732
6,4,1686,"PORT JERVIS",1,"0057",733
6,3,1687,"PORT JERVIS",1,"0081",734
6,4,1688,"PORT JERVIS",1,"0045",735
6,3,1689,"PORT JERVIS",1,"0071",736
6,4,1690,"PORT JERVIS",1,"0067",737
7,6,1691,"NEW YORK PENN STATION",0,"8978",738
7,6,1692,"NEW YORK PENN STATION",0,"8990",739
7,6,1693,"NEW YORK PENN STATION",0,"8992",740
7,6,1694,"NEW YORK PENN STATION",0,"8994",741
7,6,1695,"NEW YORK PENN STATION",0,"8996",742
7,1,1696,"NEW YORK PENN STATION",0,"6614",743
7,2,1697,"NEW YORK PENN STATION",0,"6912",744
7,1,1698,"NEW YORK PENN STATION",0,"6620",745
7,2,1699,"NEW YORK PENN STATION",0,"6924",746
7,1,1700,"HOBOKEN",0,"0308",747
7,2,1701,"NEW YORK PENN STATION",0,"6928",748
7,1,1702,"HOBOKEN",0,"0312",749
7,12,1703,"NEW YORK PENN STATION",0,"6936",750
7,1,1704,"HOBOKEN",0,"0330",751
7,2,1705,"NEW YORK PENN STATION",0,"6940",752
7,1,1706,"NEW YORK PENN STATION",0,"6332",753
7,2,1707,"NEW YORK PENN STATION",0,"6922",754
7,1,1708,"NEW YORK PENN STATION",0,"6616",755
7,12,1709,"NEW YORK PENN STATION",0,"6930",756
7,1,1710,"NEW YORK PENN STATION",0,"6628",757
7,12,1711,"NEW YORK PENN STATION",0,"6934",758
7,1,1712,"NEW YORK PENN STATION",0,"6368",759
7,2,1713,"NEW YORK PENN STATION",0,"6942",760
7,1,1714,"NEW YORK PENN STATION",0,"6632",761
7,2,1715,"NEW YORK PENN STATION",0,"6908",762
7,1,1716,"HOBOKEN",0,"0336",763
7,2,1717,"NEW YORK PENN STATION",0,"6916",764
7,1,1718,"NEW YORK PENN STATION",0,"6656",765
7,2,1719,"NEW YORK PENN STATION",0,"6920",766
7,1,1720,"HOBOKEN",0,"0626",767
7,12,1721,"NEW YORK PENN STATION",0,"6932",768
7,1,1722,"NEW YORK PENN STATION",0,"6624",769
7,2,1723,"NEW YORK PENN STATION",0,"6944",770
7,1,1724,"NEW YORK PENN STATION",0,"6666",771
7,2,1725,"NEW YORK PENN STATION",0,"6910",772
7,1,1726,"NEW YORK PENN STATION",0,"6612",773
7,2,1727,"NEW YORK PENN STATION",0,"6914",774
7,1,1728,"NEW YORK PENN STATION",0,"6610",775
7,2,1729,"NEW YORK PENN STATION",0,"6918",776
7,1,1730,"NEW YORK PENN STATION",0,"6668",777
7,2,1731,"NEW YORK PENN STATION",0,"6926",778
7,1,1732,"NEW YORK PENN STATION",0,"6672",779
7,12,1733,"NEW YORK PENN STATION",0,"6938",780
7,1,1734,"NEW YORK PENN STATION",0,"6606",781
7,4,1735,"NEW YORK PENN STATION",0,"6614",782
7,1,1736,"NEW YORK PENN STATION",0,"6648",783
7,4,1737,"NEW YORK PENN STATION",0,"6620",784
7,1,1738,"HOBOKEN",0,"0858",785
7,4,1739,"HOBOKEN",0,"0308",786
7,1,1740,"HOBOKEN",0,"0608",787
7,4,1741,"HOBOKEN",0,"0312",788
7,1,1742,"NEW YORK PENN STATION",0,"6654",789
7,4,1743,"HOBOKEN",0,"0330",790
7,1,1744,"NEW YORK PENN STATION",0,"6602",791
7,4,1745,"NEW YORK PENN STATION",0,"6332",792
7,1,1746,"NEW YORK PENN STATION",0,"6640",793
7,4,1747,"NEW YORK PENN STATION",0,"6616",794
7,1,1748,"NEW YORK PENN STATION",0,"6644",795
7,4,1749,"NEW YORK PENN STATION",0,"6628",796
7,1,1750,"NEW YORK PENN STATION",0,"6662",797
7,4,1751,"NEW YORK PENN STATION",0,"6368",798
7,1,1752,"NEW YORK PENN STATION",0,"6670",799
7,4,1753,"NEW YORK PENN STATION",0,"6632",800
7,1,1754,"NEW YORK PENN STATION",0,"6674",801
7,4,1755,"HOBOKEN",0,"0336",802
7,1,1756,"NEW YORK PENN STATION",0,"6676",803
7,4,1757,"NEW YORK PENN STATION",0,"6656",804
7,1,1758,"HOBOKEN",0,"0852",805
7,4,1759,"HOBOKEN",0,"0626",806
7,1,1760,"HOBOKEN",0,"0600",807
7,4,1761,"NEW YORK PENN STATION",0,"6624",808
7,1,1762,"NEW YORK PENN STATION",0,"6604",809
7,4,1763,"NEW YORK PENN STATION",0,"6666",810
7,1,1764,"NEW YORK PENN STATION",0,"6636",811
7,4,1765,"NEW YORK PENN STATION",0,"6612",812
7,1,1766,"NEW YORK PENN STATION",0,"6650",813
7,4,1767,"NEW YORK PENN STATION",0,"6610",814
7,1,1768,"NEW YORK PENN STATION",0,"6658",815
7,4,1769,"NEW YORK PENN STATION",0,"6668",816
7,1,1770,"HOBOKEN",0,"0872",817
7,4,1771,"NEW YORK PENN STATION",0,"6672",818
7,1,1772,"HOBOKEN",0,"0880",819
7,4,1773,"NEW YORK PENN STATION",0,"6606",820
7,1,1774,"HOBOKEN",0,"0674",821
7,4,1775,"NEW YORK PENN STATION",0,"6648",822
7,1,1776,"NEW YORK PENN STATION",0,"6664",823
7,4,1777,"HOBOKEN",0,"0858",824
7,1,1778,"HOBOKEN",0,"0660",825
7,4,1779,"HOBOKEN",0,"0608",826
7,1,1780,"HOBOKEN",0,"0682",827
7,4,1781,"NEW YORK PENN STATION",0,"6654",828
7,1,1782,"HOBOKEN",0,"0884",829
7,4,1783,"NEW YORK PENN STATION",0,"6602",830
7,1,1784,"HOBOKEN",0,"0808",831
7,4,1785,"NEW YORK PENN STATION",0,"6640",832
7,1,1786,"HOBOKEN",0,"0854",833
7,4,1787,"NEW YORK PENN STATION",0,"6644",834
7,1,1788,"HOBOKEN",0,"0882",835
7,4,1789,"NEW YORK PENN STATION",0,"6662",836
7,1,1790,"NEW YORK PENN STATION",0,"6318",837
7,4,1791,"NEW YORK PENN STATION",0,"6670",838
7,1,1792,"NEW YORK PENN STATION",0,"6314",839
7,4,1793,"NEW YORK PENN STATION",0,"6674",840
7,1,1794,"NEW YORK PENN STATION",0,"6324",841
7,4,1795,"NEW YORK PENN STATION",0,"6676",842
7,1,1796,"NEW YORK PENN STATION",0,"6320",843
7,4,1797,"HOBOKEN",0,"0852",844
7,1,1798,"NEW YORK PENN STATION",0,"6328",845
7,4,1799,"HOBOKEN",0,"0600",846
7,3,1800,"NEW YORK PENN STATION",0,"6912",847
7,4,1801,"NEW YORK PENN STATION",0,"6604",848
7,3,1802,"NEW YORK PENN STATION",0,"6924",849
7,4,1803,"NEW YORK PENN STATION",0,"6636",850
7,3,1804,"NEW YORK PENN STATION",0,"6928",851
7,4,1805,"NEW YORK PENN STATION",0,"6650",852
7,3,1806,"NEW YORK PENN STATION",0,"6936",853
7,4,1807,"NEW YORK PENN STATION",0,"6658",854
7,3,1808,"NEW YORK PENN STATION",0,"6940",855
7,4,1809,"HOBOKEN",0,"0872",856
7,3,1810,"NEW YORK PENN STATION",0,"6922",857
7,4,1811,"HOBOKEN",0,"0880",858
7,3,1812,"NEW YORK PENN STATION",0,"6930",859
7,4,1813,"HOBOKEN",0,"0674",860
7,3,1814,"NEW YORK PENN STATION",0,"6934",861
7,4,1815,"NEW YORK PENN STATION",0,"6664",862
7,3,1816,"NEW YORK PENN STATION",0,"6942",863
7,4,1817,"HOBOKEN",0,"0660",864
7,3,1818,"NEW YORK PENN STATION",0,"6908",865
7,4,1819,"HOBOKEN",0,"0682",866
7,3,1820,"NEW YORK PENN STATION",0,"6916",867
7,4,1821,"HOBOKEN",0,"0884",868
7,3,1822,"NEW YORK PENN STATION",0,"6920",869
7,4,1823,"HOBOKEN",0,"0808",870
7,3,1824,"NEW YORK PENN STATION",0,"6932",871
7,4,1825,"HOBOKEN",0,"0854",872
7,3,1826,"NEW YORK PENN STATION",0,"6944",873
7,4,1827,"HOBOKEN",0,"0882",874
7,3,1828,"NEW YORK PENN STATION",0,"6910",875
7,4,1829,"NEW YORK PENN STATION",0,"6318",876
7,3,1830,"NEW YORK PENN STATION",0,"6914",877
7,4,1831,"NEW YORK PENN STATION",0,"6314",878
7,3,1832,"NEW YORK PENN STATION",0,"6918",879
7,4,1833,"NEW YORK PENN STATION",0,"6324",880
7,3,1834,"NEW YORK PENN STATION",0,"6926",881
7,4,1835,"NEW YORK PENN STATION",0,"6320",882
7,3,1836,"NEW YORK PENN STATION",0,"6938",883
7,4,1837,"NEW YORK PENN STATION",0,"6328",884
7,6,1838,"NEW YORK PENN STATION",0,"6936",885
7,6,1839,"NEW YORK PENN STATION",0,"6930",886
7,6,1840,"NEW YORK PENN STATION",0,"6934",887
7,6,1841,"NEW YORK PENN STATION",0,"6932",888
7,6,1842,"NEW YORK PENN STATION",0,"6938",889
7,6,1843,"NEW YORK PENN STATION",0,"6936",890
7,6,1844,"NEW YORK PENN STATION",0,"6930",891
7,6,1845,"NEW YORK PENN STATION",0,"6934",892
7,6,1846,"NEW YORK PENN STATION",0,"6932",893
7,6,1847,"NEW YORK PENN STATION",0,"6938",894
7,1,1848,"DOVER",1,"6601",895
7,4,1849,"DOVER",1,"6601",896
7,1,1850,"DOVER",1,"6603",897
7,4,1851,"DOVER",1,"6603",898
7,7,1852,"DOVER",1,"8941",899
7,7,1853,"SUMMIT",1,"8935",900
7,6,1854,"DOVER",1,"8995",901
7,6,1855,"DOVER",1,"8997",902
7,6,1856,"SECAUCUS UPPER LEVEL",1,"8973",903
7,6,1857,"SECAUCUS UPPER LEVEL",1,"8991",904
7,6,1858,"SECAUCUS UPPER LEVEL",1,"8993",905
7,5,1859,"DOVER",1,"6903",906
7,3,1860,"DOVER",1,"6903",907
7,1,1861,"SUMMIT",1,"6351",908
7,5,1862,"DOVER",1,"6905",909
7,1,1863,"SUMMIT",1,"6307",910
7,3,1864,"DOVER",1,"6905",911
7,1,1865,"SUMMIT",1,"6317",912
7,12,1866,"DOVER",1,"6919",913
7,1,1867,"SUMMIT",1,"0325",914
7,2,1868,"DOVER",1,"6917",915
7,1,1869,"SUMMIT",1,"0339",916
7,12,1870,"DOVER",1,"6921",917
7,1,1871,"SUMMIT",1,"6341",918
7,2,1872,"DOVER",1,"6929",919
7,1,1873,"SUMMIT",1,"6343",920
7,2,1874,"DOVER",1,"6941",921
7,1,1875,"DOVER",1,"6659",922
7,2,1876,"DOVER",1,"6945",923
7,1,1877,"DOVER",1,"6615",924
7,2,1878,"DOVER",1,"6915",925
7,1,1879,"DOVER",1,"6653",926
7,12,1880,"DOVER",1,"6923",927
7,1,1881,"DOVER",1,"6639",928
7,12,1882,"DOVER",1,"6927",929
7,1,1883,"DOVER",1,"6663",930
7,2,1884,"DOVER",1,"6939",931
7,1,1885,"DOVER",1,"6641",932
7,2,1886,"DOVER",1,"6913",933
7,1,1887,"DOVER",1,"6643",934
7,12,1888,"DOVER",1,"6925",935
7,1,1889,"DOVER",1,"6647",936
7,2,1890,"DOVER",1,"6933",937
7,1,1891,"SUMMIT",1,"6311",938
7,2,1892,"DOVER",1,"6937",939
7,1,1893,"DOVER",1,"6655",940
7,2,1894,"DOVER",1,"6931",941
7,1,1895,"DOVER",1,"6651",942
7,2,1896,"DOVER",1,"6935",943
7,1,1897,"HACKETTSTOWN",1,"0877",944
7,2,1898,"DOVER",1,"6943",945
7,1,1899,"DOVER",1,"6667",946
7,4,1900,"SUMMIT",1,"6351",947
7,1,1901,"DOVER",1,"0643",948
7,4,1902,"SUMMIT",1,"6307",949
7,1,1903,"DOVER",1,"6621",950
7,4,1904,"SUMMIT",1,"6317",951
7,1,1905,"DOVER",1,"6625",952
7,4,1906,"SUMMIT",1,"0325",953
7,1,1907,"DOVER",1,"6627",954
7,4,1908,"SUMMIT",1,"0339",955
7,1,1909,"DOVER",1,"6675",956
7,4,1910,"SUMMIT",1,"6341",957
7,1,1911,"DOVER",1,"6679",958
7,4,1912,"SUMMIT",1,"6343",959
7,1,1913,"LAKE HOPATCONG",1,"0807",960
7,4,1914,"DOVER",1,"6659",961
7,1,1915,"DOVER",1,"0645",962
7,4,1916,"DOVER",1,"6615",963
7,1,1917,"MOUNT OLIVE",1,"0853",964
7,4,1918,"SUMMIT",1,"0301",965
7,1,1919,"DOVER",1,"6607",966
7,4,1920,"DOVER",1,"6653",967
7,1,1921,"DOVER",1,"6619",968
7,4,1922,"DOVER",1,"6639",969
7,1,1923,"DOVER",1,"6631",970
7,4,1924,"DOVER",1,"6663",971
7,1,1925,"DOVER",1,"0665",972
7,4,1926,"DOVER",1,"6641",973
7,1,1927,"DOVER",1,"6635",974
7,4,1928,"DOVER",1,"6643",975
7,1,1929,"DOVER",1,"6671",976
7,4,1930,"DOVER",1,"6647",977
7,1,1931,"DOVER",1,"0607",978
7,4,1932,"SUMMIT",1,"6311",979
7,1,1933,"DOVER",1,"0657",980
7,4,1934,"DOVER",1,"6655",981
7,1,1935,"HACKETTSTOWN",1,"0881",982
7,4,1936,"DOVER",1,"6651",983
7,1,1937,"DOVER",1,"6613",984
7,4,1938,"HACKETTSTOWN",1,"0877",985
7,1,1939,"DOVER",1,"6677",986
7,4,1940,"DOVER",1,"6617",987
7,1,1941,"HACKETTSTOWN",1,"0871",988
7,4,1942,"DOVER",1,"6667",989
7,1,1943,"HACKETTSTOWN",1,"0851",990
7,4,1944,"DOVER",1,"0643",991
7,1,1945,"SUMMIT",1,"6339",992
7,4,1946,"DOVER",1,"6621",993
7,1,1947,"SUMMIT",1,"0309",994
7,4,1948,"DOVER",1,"6625",995
7,1,1949,"SUMMIT",1,"6305",996
7,4,1950,"DOVER",1,"6627",997
7,1,1951,"SUMMIT",1,"6359",998
7,4,1952,"DOVER",1,"6675",999
7,1,1953,"SUMMIT",1,"6363",1000
7,4,1954,"DOVER",1,"6679",1001
7,3,1955,"DOVER",1,"6921",1002
7,4,1956,"LAKE HOPATCONG",1,"0807",1003
7,3,1957,"DOVER",1,"6917",1004
7,4,1958,"DOVER",1,"0645",1005
7,3,1959,"DOVER",1,"6929",1006
7,4,1960,"MOUNT OLIVE",1,"0853",1007
7,3,1961,"DOVER",1,"6941",1008
7,4,1962,"DOVER",1,"6607",1009
7,3,1963,"DOVER",1,"6945",1010
7,4,1964,"DOVER",1,"6619",1011
7,3,1965,"DOVER",1,"6915",1012
7,4,1966,"DOVER",1,"6631",1013
7,3,1967,"DOVER",1,"6923",1014
7,4,1968,"DOVER",1,"0665",1015
7,3,1969,"DOVER",1,"6927",1016
7,4,1970,"DOVER",1,"6635",1017
7,3,1971,"DOVER",1,"6939",1018
7,4,1972,"DOVER",1,"6671",1019
7,3,1973,"DOVER",1,"6913",1020
7,4,1974,"DOVER",1,"0607",1021
7,3,1975,"DOVER",1,"6925",1022
7,4,1976,"DOVER",1,"0657",1023
7,3,1977,"DOVER",1,"6933",1024
7,4,1978,"HACKETTSTOWN",1,"0881",1025
7,3,1979,"DOVER",1,"6937",1026
7,4,1980,"DOVER",1,"6613",1027
7,3,1981,"DOVER",1,"6919",1028
7,4,1982,"DOVER",1,"6677",1029
7,3,1983,"DOVER",1,"6931",1030
7,4,1984,"HACKETTSTOWN",1,"0871",1031
7,3,1985,"DOVER",1,"6935",1032
7,4,1986,"HACKETTSTOWN",1,"0851",1033
7,3,1987,"DOVER",1,"6943",1034
7,4,1988,"SUMMIT",1,"6339",1035
7,1,1989,"SUMMIT",1,"0301",1036
7,4,1990,"SUMMIT",1,"0309",1037
7,1,1991,"DOVER",1,"6617",1038
7,4,1992,"SUMMIT",1,"6305",1039
7,4,1993,"SUMMIT",1,"6359",1040
7,4,1994,"SUMMIT",1,"6363",1041
7,6,1995,"DOVER",1,"6919",1042
7,6,1996,"DOVER",1,"6921",1043
7,6,1997,"DOVER",1,"6923",1044
7,6,1998,"DOVER",1,"6927",1045
7,6,1999,"DOVER",1,"6925",1046
7,6,2000,"DOVER",1,"6919",1047
7,6,2001,"DOVER",1,"6921",1048
7,2,2002,"DOVER",1,"6923",1049
7,6,2003,"DOVER",1,"6927",1050
7,6,2004,"DOVER",1,"6925",1051
8,5,2005,"SUMMIT",0,"0746",1052
8,3,2006,"SUMMIT",0,"0746",1053
8,1,2007,"HOBOKEN",0,"0434",1054
8,2,2008,"SUMMIT",0,"0710",1055
8,1,2009,"NEW YORK PENN STATION",0,"6406",1056
8,2,2010,"SUMMIT",0,"0712",1057
8,1,2011,"NEW YORK PENN STATION",0,"6410",1058
8,2,2012,"SUMMIT",0,"0714",1059
8,1,2013,"HOBOKEN",0,"0400",1060
8,2,2014,"SUMMIT",0,"0716",1061
8,1,2015,"HOBOKEN",0,"0404",1062
8,2,2016,"SUMMIT",0,"0718",1063
8,1,2017,"HOBOKEN",0,"0408",1064
8,2,2018,"SUMMIT",0,"0720",1065
8,1,2019,"HOBOKEN",0,"0412",1066
8,2,2020,"SUMMIT",0,"0722",1067
8,1,2021,"HOBOKEN",0,"0416",1068
8,2,2022,"SUMMIT",0,"0724",1069
8,1,2023,"HOBOKEN",0,"0414",1070
8,2,2024,"SUMMIT",0,"0726",1071
8,1,2025,"HOBOKEN",0,"0480",1072
8,2,2026,"SUMMIT",0,"0728",1073
8,1,2027,"HOBOKEN",0,"0430",1074
8,2,2028,"SUMMIT",0,"0730",1075
8,1,2029,"HOBOKEN",0,"0432",1076
8,2,2030,"SUMMIT",0,"0732",1077
8,1,2031,"HOBOKEN",0,"0402",1078
8,2,2032,"SUMMIT",0,"0734",1079
8,1,2033,"HOBOKEN",0,"0418",1080
8,2,2034,"SUMMIT",0,"0736",1081
8,1,2035,"HOBOKEN",0,"0420",1082
8,2,2036,"SUMMIT",0,"0738",1083
8,1,2037,"HOBOKEN",0,"0422",1084
8,2,2038,"SUMMIT",0,"0740",1085
8,1,2039,"HOBOKEN",0,"0424",1086
8,2,2040,"SUMMIT",0,"0742",1087
8,1,2041,"HOBOKEN",0,"0426",1088
8,2,2042,"SUMMIT",0,"0744",1089
8,1,2043,"HOBOKEN",0,"0428",1090
8,4,2044,"HOBOKEN",0,"0434",1091
